"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"13",18048473,"#3 Private  Quadruple  Room  20mnts from Manhattan",42093468,"Tsotne (Tut)","Bronx, Mott Haven","(40.81217, -73.91776999999998)","Private room","$41",21,"2019-06-20",0.78,334,4.31545482961319,25.2,0.637313277724092,"2018-12-15"
"14",6336480,"Available in August only. One room with twin bed.",12459436,"Zena","Queens, Flushing","(40.73627000000001, -73.81305)","Private room","$49",0,"",NA,27,NA,NA,NA,"2018-06-01"
"15",20572019,"Brooklyn home available",145219249,"Dovber","Brooklyn, Crown Heights","(40.66592, -73.94266)","Entire home/apt","$350",0,"",NA,0,NA,NA,NA,"2018-07-20"
"16",35831474,"Large Apt with Patio, walking to Times Square!!!!!",79008205,"Josh","Manhattan, Midtown","(40.75225, -73.97107)","Entire home/apt","$165",0,"",NA,330,NA,NA,NA,"2018-10-14"
"17",21698446,"Private Room In Manhattan!",32798079,"Mike & Kevin","Manhattan, Harlem","(40.81691, -73.93735)","Private room","$98",94,"2019-07-03",4.65,117,3.03504585229363,112.8,0.649443557464123,"2018-12-28"
"18",33635065,"Sonder | Stock Exchange | Cozy 1BR + Laundry",219517861,"Sonder (NYC)","Manhattan, Financial District","(40.7071, -74.01194)","Entire home/apt","$230",6,"2019-06-20",2.28,327,4.20322512094626,7.2,0.690439170361735,"2018-12-15"
"19",1479113,"Spacious, quiet room with private full bathroom.",176836,"Gil","Manhattan, Lower East Side","(40.71501, -73.98061)","Private room","$49",90,"2019-01-01",1.29,0,3.34761033172306,108,0.705861733832894,"2018-06-28"
"20",14817574,"Spacious Room in the heart of Greenwich Village!",88398053,"Colleen","Manhattan, Greenwich Village","(40.72807, -73.99925)","Private","$99",5,"2017-08-20",0.15,0,4.84774865180939,6,0.637712307595443,"2017-02-14"
"21",26398320,"Cozy room w/ private balcony and incredible views!",45448756,"Lucia","Manhattan, East Village","(40.72777, -73.98568)","Private room","$99",5,"2019-05-20",0.43,11,3.411370409685,6,0.674273362622927,"2018-11-14"
"22",6654984,"Beautiful apartment in trendy Brooklyn",5417600,"Elvira","Brooklyn, Park Slope","(40.67376, -73.98397)","Entire home/apt","$200",4,"2018-06-16",0.14,173,3.08865149328737,4.8,0.641003468194546,"2017-12-11"
"23",20655740,"Penthouse Studio with Queen Bed & Private Rooftop",6655660,"Kate","Manhattan, Lower East Side","(40.71798, -73.98418000000002)","Entire home/apt","$275",17,"2019-05-22",0.76,171,3.62023079261399,20.4,0.606602359501438,"2018-11-16"
"24",21324522,"Brownstone Duplex with Private Outdoor Patio!",12337318,"Andrew","Manhattan, Harlem","(40.82296, -73.94545)","Entire home/apt","$200",38,"2019-06-10",1.89,101,4.18576490068106,45.6,0.639607277080185,"2018-12-05"
"25",35389003,"Live good live cheap in Manhattan",109231531,"Sophia","Manhattan, Washington Heights","(40.84414, -73.94099)","Private room","$90",0,"",NA,179,NA,NA,NA,"2018-05-23"
"26",9823806,"Spacious 1BD-1 Block to Bedford L!",18195071,"Ben","Brooklyn, Williamsburg","(40.71481, -73.95475)","Entire home/apt","$160",0,"",NA,0,NA,NA,NA,"2018-06-16"
"27",11532518,"1 Bedroom Apt East Village/USQ",24319977,"Charles","Manhattan, East Village","(40.72895, -73.98558)","Entire home/apt","$200",0,"",NA,0,NA,NA,NA,"2018-07-01"
"28",13885982,"The Bushwick Museum",11841497,"Amanda","Brooklyn, Bushwick","(40.70112, -73.93086)","Private room","$55",3,"2016-07-29",0.08,0,3.20763717654639,3.6,0.730139624332857,"2016-01-24"
"29",23514583,"Luxury High Line Chelsea Doorman, Roof Deck/Gym",19043062,"Regi","Manhattan, Chelsea","(40.74057, -74.00263000000002)","Entire home/apt","$150",21,"2019-06-19",1.46,5,4.96909265951782,25.2,0.867752482253591,"2018-12-14"
"30",25328184,"Bedstuy Fly!  Two Bedroom Garden Apartment.",1417893,"Ingrid","Brooklyn, Bedford-Stuyvesant","(40.68902, -73.92838)","Entire home/apt","$160",52,"2019-06-22",3.9,37,4.41813367700428,62.4,0.703345262789394,"2018-12-17"
"31",34365364,"Warm, Comfortable, and Joyful Loft in Brooklyn",68869481,"Geraldine","Brooklyn, Gowanus","(40.67152, -73.98991)","Entire home/apt","$180",3,"2019-06-23",2.09,5,3.63525506827575,3.6,0.729901515503388,"2018-12-18"
"32",19171670,"Cozy private bedroom with Queen size bed & closet.",132485563,"Ali","Manhattan, Upper East Side","(40.77226, -73.95983000000003)","Private room","$115",11,"2018-10-23",0.5,67,3.0430681632051,13.2,0.716743486740961,"2018-04-19"
"33",9230738,"Charming 1-bed apt w/ private deck",4031222,"Romain","Manhattan, Upper West Side","(40.77431, -73.97883)","Entire home/apt","$185",14,"2019-04-21",0.38,4,3.59926491555352,16.8,0.732165699211793,"2018-10-16"
"34",2574386,"Luxury Apt - west village/Chelsea",9090698,"G","Manhattan, Chelsea","(40.74311, -74.00718)","Entire home/apt","$275",2,"2014-10-05",0.03,365,3.29284404039263,2.4,0.679146847060434,"2014-04-01"
"35",6445656,"Big Room in Heart of Williamsburg",13873277,"Elan","Brooklyn, Williamsburg","(40.71599000000001, -73.95539000000002)","Private room","$100",0,"",NA,0,NA,NA,NA,"2018-05-10"
"36",9073600,"Upper East Side 2 Bedroom Sleeps 4",6942997,"Deborah","Manhattan, Upper East Side","(40.7834, -73.94556)","Entire home/apt","$95",0,"",NA,0,NA,NA,NA,"2018-06-29"
"37",31055254,"In the heart of midtown manhattan - CONVENIENCE",69446035,"Michael","Manhattan, Midtown","(40.75094, -73.98100000000002)","Entire home/apt","$100",0,"",NA,365,NA,NA,NA,"2018-08-28"
"38",13770780,"Super sunny and spacious! Privacy!",38404959,"Maria","Queens, Ditmars Steinway","(40.77697, -73.9082)","Private room","$60",10,"2018-09-27",0.38,364,4.55125715882419,12,0.904928447952198,"2018-03-24"
"39",22250309,"Brownstone Apartment near Manhattan",62048197,"Adetoro","Brooklyn, Bedford-Stuyvesant","(40.68373, -73.93056)","Entire home/apt","$85",2,"2018-05-05",0.14,0,3.96561595453251,2.4,0.765655246163515,"2017-10-30"
"40",32975089,"Amazing private room near subway (M,J, L,G trains)",248161322,"Sergii","Brooklyn, Bushwick","(40.70001, -73.93914000000002)","Private room","$64",0,"",NA,338,NA,NA,NA,"2018-02-06"
"41",21265628,"Fabulous Room in East Willamsburg!",20583151,"Deona","Brooklyn, Bushwick","(40.69779000000001, -73.92282)","Private room","$95",1,"2019-05-19",0.59,89,4.8396233753669,1.2,0.720851454831927,"2018-11-13"
"42",10022956,"Huge room in 4 BR on Riverside",50539477,"Brian","Manhattan, Harlem","(40.82203, -73.95612)","Private room","$50",77,"2019-06-02",3.26,190,3.04268782684062,92.4,0.644056848985847,"2018-11-27"
"43",19791924,"Spacious studio with private garden near The Met",112954746,"Miranda","Manhattan, Upper East Side","(40.77428, -73.95523)","Entire home/apt","$145",3,"2017-07-30",0.12,0,3.18508217688846,3.6,0.675299923668237,"2017-01-24"
"44",3701890,"1 bedroom apartment on the UWS",3146957,"Alexandra","Manhattan, Upper West Side","(40.77918, -73.9874)","Entire home/apt","$160",5,"2016-07-05",0.09,0,3.53570760765577,6,0.610853477156819,"2015-12-31"
"45",36236013,"READY BED GO the goal is to make u feel at home",256197494,"Emanuel","Brooklyn, Cypress Hills","(40.68042, -73.88978)","Private room","$75",1,"2019-07-05",1,82,3.5346202190789,1.2,0.732689392295586,"2018-12-30"
"46",25918623,"Sunny & Cheery Bronx Home - with Chickens!",7558748,"Lily","Bronx, Mott Haven","(40.8084, -73.92036999999998)","Entire home/apt","$115",36,"2019-06-29",3.12,114,4.50990153937982,43.2,0.8221250009543,"2018-12-24"
"47",31494165,"Sunny Cosy Private Room Hell's Kitchen & Broadway",33464426,"Natasha","Manhattan, Hell's Kitchen","(40.76453, -73.98527)","Private","$80",8,"2019-05-29",1.4,0,4.93321828190891,9.6,0.668834538722009,"2018-11-23"
"48",34723111,"Modern 3 Bedroom! Easy Access to Manhattan!",261904019,"Pete","Queens, Ridgewood","(40.70631, -73.89698)","Entire home/apt","$199",5,"2019-07-01",3.13,145,4.86208789659195,6,0.607352598295218,"2018-12-26"
"49",17690331,"Quiet Bedroom in Central Bushwick, 16 mins to NYC",58953152,"Dmitry","Brooklyn, Bushwick","(40.69927, -73.91315999999998)","Private room","$42",12,"2018-12-30",1.26,0,3.92994629791944,14.4,0.757863975212939,"2018-06-26"
"50",25817508,"Brand new space ! ... safe, peaceful and relaxing.",194004304,"Norjia","Manhattan, Washington Heights","(40.84782, -73.93954000000002)","Private room","$85",9,"2019-01-01",0.79,80,4.94877677165403,10.8,0.857692862877833,"2018-06-28"
"51",20783900,"Marvelous Manhattan Marble Hill Private Suites",148960265,"Randy","Manhattan, Marble Hill","(40.87618, -73.91266)","Private room","$93",7,"2018-10-06",0.32,0,4.86803615194118,8.4,0.609262529937683,"2020-02-17"
"52",13082571,"Garden Overlook",72318418,"Francisca","Brooklyn, Crown Heights","(40.67002, -73.92054)","Private room","$69",132,"2019-06-24",3.46,365,4.91411754827126,158.4,0.926021475909718,"2018-12-19"
"53",9791355,"Beautiful studio in Gramercy Park",50463621,"Josh","Manhattan, Kips Bay","(40.7412, -73.98170999999998)","Entire home/apt","$110",0,"",NA,0,NA,NA,NA,"2018-07-11"
"54",34207673,"Manhattan Midtown West - Modern Single Hotel Room",252604696,"Erin","Manhattan, Chelsea","(40.74899, -73.99605)","Private room","$159",0,"",NA,359,NA,NA,NA,"2018-05-10"
"55",35200165,"Twin bed in hostel with other guests",201813482,"Nick","Brooklyn, Bushwick","(40.70508, -73.91577)","Shared room","$25",0,"",NA,346,NA,NA,NA,"2018-07-20"
"56",26749730,"KID-friendly 2BR apartment - heart of Williamsburg",8654731,"Juan","Brooklyn, Williamsburg","(40.70945, -73.95843)","Entire home/apt","$289",32,"2019-04-21",3.06,60,3.99295044365622,38.4,0.782218688629356,"2018-10-16"
"57",6141561,"Beautiful room & Amazing location",6984488,"Jessica","Brooklyn, Prospect Heights","(40.67483, -73.9646)","Private room","$125",16,"2016-10-30",0.32,339,3.09170613248039,19.2,0.610387065767917,"2016-04-26"
"58",28513774,"Cozy 2 Bedroom Apt w/ Patio & Hot Tub near Trains",108249932,"Yngrid And Jiovanni","Brooklyn, East New York","(40.6757, -73.88925)","Entire home/apt","$175",22,"2019-06-30",2.89,285,3.48663160937658,26.4,0.728319639193843,"2018-12-25"
"59",20542510,"Room 1 Private Lower Level Getaway w/ Window  (Lower Level 1)",104927746,"Amardeep","Staten Island, Concord","(40.59669, -74.08645)","Private room","$32",45,"2019-04-21",2.09,333,4.10791326939664,54,0.646563079874165,"2018-10-16"
"60",24171777,"Luxury Triplex with Roofdeck",6489789,"Tim","Brooklyn, Gowanus","(40.68159, -73.98075)","Entire home/apt","$450",3,"2019-04-03",0.35,22,3.62282503513418,3.6,0.785190264769229,"2018-09-28"
"61",1908852,"Oversized Studio By Columbus Circle",684629,"Alana","Manhattan, Upper West Side","(40.7706, -73.98919000000002)","Entire home/apt","$189",7,"2016-05-06",0.13,0,4.8412036569867,8.4,0.725994801928306,"2017-09-17"
"62",9695052,"Owl's Landing - The Twins",50068597,"Alex","Staten Island, Stapleton","(40.63573, -74.0772)","Private room","$48",112,"2019-07-02",2.6,316,3.5729923084264,134.4,0.636083392118955,"2018-12-27"
"63",22841280,"RARE & Spacious Brooklyn Brownstone! Great Area!",26243777,"Jami","Brooklyn, Bedford-Stuyvesant","(40.68729, -73.92949)","Entire home/apt","$125",6,"2019-04-19",0.36,0,4.34298254150014,7.2,0.718121157698693,"2018-10-14"
"64",17481484,"Brooklyn Apartment",118430352,"Austin","Brooklyn, Crown Heights","(40.67519, -73.9402)","Private room","$75",0,"",NA,0,NA,NA,NA,"2018-05-15"
"65",18858761,"Private Entrance Astoria Five min walk to subway",131392140,"Vik","Queens, Astoria","(40.77407, -73.92262)","Entire home/apt","$125",49,"2019-03-17",1.99,86,4.38634894927806,58.8,0.765054296226876,"2018-09-11"
"66",17634206,"One Room Apartment Next to Columbus Circle",119930068,"Arturo","Manhattan, Hell's Kitchen","(40.76699, -73.9848)","Entire home/apt","$130",4,"2017-03-19",0.14,0,4.4574766744733,4.8,0.684520730736615,"2016-09-13"
"67",9390729,"Manhattan Brownstone Great Location",15280538,"Elisabeth","Manhattan, East Harlem","(40.78758, -73.95026)","Entire home/apt","$465",74,"2019-07-06",1.67,62,3.87184194989546,88.8,0.604423719702855,"2018-12-31"
"68",34035610,"Private Room in a Beautiful Ridgewood Apartment",128605205,"Tom","Queens, Ridgewood","(40.7066, -73.91391999999998)","Private room","$100",0,"",NA,3,NA,NA,NA,"2018-09-23"
"69",13039849,"Peaceful, cozy, artistic studio.",283116,"Lorie","Queens, Sunnyside","(40.74625, -73.91643)","Entire home/apt","$75",0,"",NA,0,NA,NA,NA,"2018-08-26"
"70",24539281,"43rd Street “TIME SQUARE”
Single bed.",30985759,"Taz","Manhattan, Hell's Kitchen","(40.75792, -73.99172)","Shared room","$65",108,"2019-06-23",7.33,325,3.09050233620788,129.6,0.763191826603935,"2018-12-18"
"71",33621795,"Queen Room",257565053,"The Redford","Manhattan, Lower East Side","(40.7211, -73.9893)","Private room","$135",0,"",NA,162,NA,NA,NA,"2018-09-02"
"72",22797190,"Large 1 bedroom apartment East Village / Gramercy!",9374496,"Svetlana","Manhattan, Gramercy","(40.73307, -73.98347)","Entire home/apt","$150",16,"2019-06-23",0.9,0,4.46140310228244,19.2,0.755092036649032,"2018-12-18"
"73",30937306,"Hart Street Garden Apartment",34119511,"Charles","Brooklyn, Bedford-Stuyvesant","(40.69406, -73.93321)","Private","$30",1,"2018-12-23",0.15,0,3.92057607712145,1.2,0.626262516943147,"2018-06-19"
"74",21357792,"Stylish room in lush Williamsburg apartment",111969257,"Jae","Brooklyn, Williamsburg","(40.71619000000001, -73.9441)","Private room","$90",3,"2018-07-12",0.15,0,3.2433553035859,3.6,0.613728344598482,"2018-01-06"
"75",34912334,"Sunny Private 1BR Suite w/Kitchen/Bath @A/C Lines",81325020,"Matt & Crutch","Brooklyn, Bedford-Stuyvesant","(40.67916, -73.92559)","Entire home/apt","$85",3,"2019-06-22",2.05,43,4.35553982103651,3.6,0.75210200974096,"2018-12-17"
"76",8776479,"East Williamsburg / Bushwick loft",8822845,"Adam","Brooklyn, Williamsburg","(40.70353, -73.93482)","Entire home/apt","$140",16,"2019-03-15",0.49,1,3.1926797599454,19.2,0.641560967683452,"2018-09-09"
"77",15732778,"Huge space across from park, easy to Manhattan",3398280,"Megan","Brooklyn, Prospect-Lefferts Gardens","(40.65776, -73.96174)","Private room","$65",3,"2019-04-30",0.39,35,3.36169103897813,3.6,0.604897360884626,"2018-10-25"
"78",7319856,"450ft Square Studio in Gramercy NY",11773680,"Adam","Manhattan, Kips Bay","(40.73813, -73.98098)","Entire home/apt","$289",4,"2016-05-22",0.09,225,3.90376400224354,4.8,0.756381044081928,"2015-11-17"
"79",7761394,"One room in a 4 Bedroom apt.",40812084,"Chris","Brooklyn, Bedford-Stuyvesant","(40.68647, -73.92494)","Private room","$45",2,"2015-09-29",0.04,0,3.47813380079212,2.4,0.783112422175916,"2015-03-26"
"80",21867440,"Charming, Cozy Apartment in the Heart of Bushwick!",29599980,"Leslie","Brooklyn, Bushwick","(40.70636, -73.91935)","Entire home/apt","$41",1,"2018-01-01",0.05,0,4.15618186025087,1.2,0.668767962325464,"2017-06-28"
"81",10019335,"Your home in the historic district",48818023,"Sarah","Manhattan, Harlem","(40.82909, -73.94183000000002)","Entire home/apt","$78",0,"",NA,0,NA,NA,NA,"2018-05-24"
"82",21691896,"Spacious Brooklyn Townhouse with Garden",21248,"Toto","Brooklyn, Sunset Park","(40.65015, -74.01084)","Entire home/apt","$300",1,"2017-12-08",0.05,0,4.68559596295423,1.2,0.617517300409251,"2017-06-04"
"83",7733241,"Amazing room in Williamsburg House",16683784,"Charles","Brooklyn, Williamsburg","(40.71375, -73.94341999999997)","Private room","$72",5,"2017-06-30",0.11,0,3.54177640375402,6,0.76568532091416,"2016-12-25"
"84",411525,"Beautiful Room + Private Balcony",1697784,"Jonathan","Brooklyn, Williamsburg","(40.71472, -73.96225)","Private room","$120",62,"2019-05-17",0.7,15,3.84260546168626,74.4,0.700212289806884,"2018-11-11"
"85",13992442,"Comfortable 1-bedroom in South Slope",57509618,"Kelly","Brooklyn, Sunset Park","(40.66206, -73.99767)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-08-08"
"86",4384820,"N 6th & Bedford PRIME Williamsburg ",22764554,"Linda","Brooklyn, Williamsburg","(40.71797, -73.95981)","Private room","$135",1,"2014-11-04",0.02,0,3.76279061067401,1.2,0.659059267076144,"2014-05-01"
"87",13747861,"Sunny Bed Stuy Haven",7009626,"Halle","Brooklyn, Bedford-Stuyvesant","(40.68952, -73.94309)","Entire home/apt","$295",16,"2017-07-30",0.44,0,3.24863461767923,19.2,0.783360429279047,"2017-01-24"
"88",1967045,"Top Floor Brooklyn Pad 1.5Bd/1Bth",9975193,"Julianna & Lawrence","Brooklyn, Park Slope","(40.67694, -73.9813)","Entire home/apt","$180",6,"2018-07-30",0.13,0,3.09935619019196,7.2,0.752900148853886,"2018-01-24"
"89",9716437,"Chill Gramercy Flat",956269,"Justin","Manhattan, Gramercy","(40.73725, -73.98439)","Entire home/apt","$195",19,"2019-06-21",0.43,34,3.93345873993721,22.8,0.77113316679614,"2018-12-16"
"90",14745847,"Beautifu large studio in the heart  of Manhattan",39939354,"Roberto","Manhattan, Midtown","(40.75797, -73.97004)","Entire home/apt","$150",29,"2019-06-22",0.86,31,4.31489586967883,34.8,0.710576443122504,"2018-12-17"
"91",36450318,"LUXURY, PRIVATE APT ACROSS FROM EMPIRE STATE",151831356,"Michael","Manhattan, Midtown","(40.74607, -73.98599)","Entire home/apt","$199",0,"",NA,14,NA,NA,NA,"2018-03-22"
"92",5613334,"Beautiful room in Brownstone  Bklyn",7322898,"Clemencia","Brooklyn, Prospect Heights","(40.67928, -73.97013000000003)","Private room","$110",0,"",NA,0,NA,NA,NA,"2018-07-16"
"93",16465690,"Room in the heart of East Village",52243881,"Andrea","Manhattan, East Village","(40.7232, -73.98223)","Private room","$90",8,"2018-01-02",0.26,0,4.00520008624633,9.6,0.699692563130335,"2017-06-29"
"94",57618,"Great new apt, close to everything",274557,"Ana","Manhattan, Hell's Kitchen","(40.7672, -73.98508000000002)","Entire home/apt","$250",94,"2019-06-09",0.96,3,4.41698574997111,112.8,0.687041193472516,"2018-12-04"
"95",8796283,"Sunny flat in lovely brownstone",9138796,"Eli And Maggie","Brooklyn, Bedford-Stuyvesant","(40.68967, -73.93381)","Entire home/apt","$130",115,"2019-06-23",2.83,49,3.52071815755965,138,0.601116211535079,"2018-12-18"
"96",13378096,"Bushwick 1 Bedroom",16626798,"Chelsea","Brooklyn, Bushwick","(40.70222, -73.92947)","Private room","$65",0,"",NA,0,NA,NA,NA,"2018-03-09"
"97",9539912,"1BDRM 25 min subway to Times sq",49411357,"Viacheslav","Queens, Forest Hills","(40.71425, -73.84503000000002)","Entire home/apt","$100",0,"",NA,0,NA,NA,NA,"2018-04-30"
"98",32635722,"Sonder | Stock Exchange | Modern 2BR + Kitchen",219517861,"Sonder (NYC)","Manhattan, Financial District","(40.70608, -74.01111999999998)","Entire home/apt","$416",7,"2019-06-08",1.72,338,4.13344350174169,8.4,0.640389326767864,"2018-12-03"
"99",31165324,"Furnished room in beautiful spacious duplex",44409079,"Mariana","Brooklyn, Williamsburg","(40.71198, -73.94807)","Private room","$125",0,"",NA,340,NA,NA,NA,"2018-02-23"
"100",22480570,"Sunny & Cozy Double Bedroom with private entrance",22382224,"Meryem","Brooklyn, Windsor Terrace","(40.66023, -73.9804)","PRIVATE ROOM","$85",6,"2018-04-02",0.33,0,3.87937665437134,7.2,0.740707323518762,"2017-09-27"
"101",35549378,"A dreamy stay",267476000,"Xanthi","Manhattan, Hell's Kitchen","(40.76369, -73.98891)","Private room","$100",0,"",NA,167,NA,NA,NA,"2018-09-06"
"102",7222354,"Sunny Upper East Side Apt, Balcony",18489745,"Fon","Manhattan, Upper East Side","(40.76446, -73.95603)","PRIVATE ROOM","$86",2,"2016-03-13",0.04,0,3.67410502400939,2.4,0.702591974082169,"2015-09-08"
"103",19100971,"Spacious Bedroom with lots of Natural Light",81745867,"Jacqueline","Manhattan, Washington Heights","(40.84917, -73.94048000000002)","Private room","$70",2,"2018-06-25",0.16,0,3.30749906463538,2.4,0.700394570263687,"2017-12-20"
"104",8816465,"Large, Sunny Family-Friendly Apt. (Smoke-Free)",40800505,"Beverly","Brooklyn, Bedford-Stuyvesant","(40.68691, -73.93294)","Entire home/apt","$135",29,"2018-11-10",0.65,268,4.58771690994777,34.8,0.888762006474077,"2018-05-07"
"105",19936586,"Huge Sunny room in BedStuy (musician friendly)",26091462,"Tanya","Brooklyn, Bedford-Stuyvesant","(40.69499, -73.94921)","Private room","$100",1,"2017-11-05",0.05,0,4.85265242860431,1.2,0.704552858447081,"2017-05-02"
"106",9495205,"Comfy & Sunny Studio Rental",33058791,"Amanda","Brooklyn, Clinton Hill","(40.6858, -73.96789)","Entire home/apt","$180",0,"",NA,0,NA,NA,NA,"2018-05-04"
"107",18042238,"Airy one bedroom in Crown Heights",100345999,"Leigh","Brooklyn, Crown Heights","(40.67544, -73.95655)","Entire home/apt","$80",1,"2017-04-28",0.04,0,4.36334810192972,1.2,0.695115653886018,"2016-10-23"
"108",21173148,"Sunny apartment, great amenties and transporation.",27231066,"Victoria","Manhattan, Harlem","(40.81138, -73.95442)","Entire home/apt","$165",22,"2019-05-27",1.03,0,3.87746792195006,26.4,0.686272065492126,"2018-11-21"
"109",21394300,"Entire 1BR Beautiful Williamsburg Apartment",205055,"Clare","Brooklyn, Williamsburg","(40.71923, -73.95515)","Entire home/apt","$150",3,"2018-01-04",0.15,0,3.28948570057366,3.6,0.75984361519751,"2017-07-01"
"110",20978898,"Lovely Bushwick Townhouse - steps from subway!",150965627,"Anna","Brooklyn, Bushwick","(40.6838, -73.91015)","Private room","$40",8,"2018-11-01",0.36,0,4.53321706888349,9.6,0.762564095084168,"2018-04-28"
"111",18873598,"Lovely one bedroom suite in midtown manhattan",120762452,"Stanley","Manhattan, Murray Hill","(40.74966, -73.97601)","Entire home/apt","$175",0,"",NA,180,NA,NA,NA,"2018-09-10"
"112",11547246,"Large, sunny room - Lower East Side",22551065,"Tamir","Manhattan, Lower East Side","(40.71931, -73.98393)","Private room","$85",1,"2016-05-16",0.03,0,4.29827385320016,1.2,0.632850856908206,"2015-11-11"
"113",34937287,"4Bed Penthouse! Terrace! Location! 5th Ave",133996326,"Grant","Manhattan, Flatiron District","(40.74312000000001, -73.98977)","Entire home/apt","$459",5,"2019-07-07",4.29,354,4.36462324604202,6,0.717615619131153,"2019-01-01"
"114",12084205,"East Village 1B in 3B apt",51924404,"Angela","Manhattan, East Village","(40.72966, -73.98476)","Private room","$56",2,"2016-06-01",0.05,0,4.69063780676361,2.4,0.662361456730516,"2015-11-27"
"115",35348683,"Central Park/Times Square Luxury Suite",16830841,"Mara","Manhattan, Midtown","(40.76372, -73.98182)","Private room","$358",2,"2019-07-01",2,322,4.45774729534054,2.4,0.704890595086894,"2018-12-26"
"116",18109852,"Sunny high-ceiling, large-windows, Bushwick apt",5168429,"Chris","Brooklyn, Bushwick","(40.69511, -73.90715)","Private room","$65",17,"2019-01-12",0.66,11,4.02720254014485,20.4,0.697470867354489,"2018-07-09"
"117",11378048,"Charming One Bedroom in Boerum Hill",4161553,"Michael","Brooklyn, Gowanus","(40.6848, -73.98894)","Entire home/apt","$120",5,"2016-05-09",0.13,0,3.30945764061719,6,0.769731805999013,"2015-11-04"
"118",14913197,"Serene & Clean Cuartito with Garden View",60852834,"Manny & Gemma","Brooklyn, Greenpoint","(40.72948, -73.94918)","Private room","$56",154,"2019-06-15",4.49,44,3.90994654177398,184.8,0.730000337865948,"2018-12-10"
"119",27059366,"Your own 2 bedroom Home in NYC",97168718,"Chloe","Manhattan, Upper West Side","(40.78802, -73.97253)","Entire home/apt","$250",0,"",NA,38,NA,NA,NA,"2018-05-25"
"120",30184570,"Cozy room in the heart of Williamsburg.",188477517,"Jane","Brooklyn, Williamsburg","(40.7107, -73.95846)","Private room","$100",1,"2018-12-09",0.14,0,4.02194865880966,1.2,0.62513812208684,"2018-06-05"
"121",36077745,"AMAZING LARGE ONE BEDROOM IN WILLIAMSBURG!!",266752544,"Haily","Brooklyn, Williamsburg","(40.71527, -73.93852)","Entire home/apt","$299",2,"2019-07-03",2,178,3.84787247746842,2.4,0.721492415859317,"2018-12-28"
